experiment_id,parameter_file,logN,logQ_bits,logP_bits,plaintext_modulus,Q_primes,P_primes,lattice_security_bits,voters_per_ciphertext,ciphertexts,refresh_boundaries,refresh_ciphertexts,ingestion_periods_measured,input_additions_measured_max,active_period_accumulator_ciphertexts,active_period_accumulator_coefficient_gib,total_period_accumulator_ciphertexts_created,synthetic_trials,synthetic_min_margin_bits,synthetic_status
n200-b5-k5-tree-none,parameters/aligned-final/tree-none-t65537.json,15,383.9999422375356,60.99999999999873,65537,8,1,241.19199999999998,6552,1,0,0,5,3000,3,0.01171875,15,11,28.125812,passed-historical-flow-synthetic-screen
n200-b5-k5-sequential-none,parameters/aligned-final/sequential-none-t65537.json,15,415.9999883823489,60.99999999999873,65537,8,1,219.87599999999998,6552,1,0,0,5,3000,3,0.01171875,15,10,28.212461,passed-historical-flow-synthetic-screen
n500-b5-k5-tree-none,parameters/aligned-final/tree-none-t65537.json,15,383.9999422375356,60.99999999999873,65537,8,1,241.19199999999998,6552,1,0,0,5,7500,3,0.01171875,15,11,28.125812,passed-historical-flow-synthetic-screen
n500-b5-k5-sequential-none,parameters/aligned-final/sequential-none-t65537.json,15,415.9999883823489,60.99999999999873,65537,8,1,219.87599999999998,6552,1,0,0,5,7500,3,0.01171875,15,10,28.212461,passed-historical-flow-synthetic-screen
n1000-b5-k5-tree-none,parameters/aligned-final/tree-none-t65537.json,15,383.9999422375356,60.99999999999873,65537,8,1,241.19199999999998,6552,1,0,0,5,15000,3,0.01171875,15,11,28.125812,passed-historical-flow-synthetic-screen
n1000-b5-k5-sequential-none,parameters/aligned-final/sequential-none-t65537.json,15,415.9999883823489,60.99999999999873,65537,8,1,219.87599999999998,6552,1,0,0,5,15000,3,0.01171875,15,10,28.212461,passed-historical-flow-synthetic-screen
n5000-b5-k5-tree-none,parameters/aligned-final/tree-none-t65537.json,15,383.9999422375356,60.99999999999873,65537,8,1,241.19199999999998,6552,1,0,0,5,75000,3,0.01171875,15,11,28.125812,passed-historical-flow-synthetic-screen
n5000-b5-k5-sequential-none,parameters/aligned-final/sequential-none-t65537.json,15,415.9999883823489,60.99999999999873,65537,8,1,219.87599999999998,6552,1,0,0,5,75000,3,0.01171875,15,10,28.212461,passed-historical-flow-synthetic-screen
n10000-b5-k5-tree-none,parameters/aligned-final/tree-none-t65537.json,15,383.9999422375356,60.99999999999873,65537,8,1,241.19199999999998,6552,2,0,0,1,30000,6,0.0234375,30,11,28.125812,passed-historical-flow-synthetic-screen
n10000-b5-k5-sequential-none,parameters/aligned-final/sequential-none-t65537.json,15,415.9999883823489,60.99999999999873,65537,8,1,219.87599999999998,6552,2,0,0,1,30000,6,0.0234375,30,10,28.212461,passed-historical-flow-synthetic-screen
n10000-b5-k5-tree-final,parameters/aligned-final/tree-final-t65537.json,14,287.99936971018906,54.99999999993964,65537,6,1,133.44400000002614,3276,4,1,8,1,30000,12,0.017578125,60,10,47.702018,passed-historical-flow-synthetic-screen
n10000-b5-k5-sequential-final,parameters/aligned-final/sequential-final-t65537.json,14,287.99936971018906,54.99999999993964,65537,6,1,133.44400000002614,3276,4,1,8,1,30000,12,0.017578125,60,10,48.566206,passed-historical-flow-synthetic-screen
n25000-b5-k5-tree-none,parameters/aligned-final/tree-none-t65537.json,15,383.9999422375356,60.99999999999873,65537,8,1,241.19199999999998,6552,4,0,0,1,75000,12,0.046875,60,11,28.125812,passed-historical-flow-synthetic-screen
n25000-b5-k5-sequential-none,parameters/aligned-final/sequential-none-t65537.json,15,415.9999883823489,60.99999999999873,65537,8,1,219.87599999999998,6552,4,0,0,1,75000,12,0.046875,60,10,28.212461,passed-historical-flow-synthetic-screen
n50000-b5-k5-tree-none,parameters/aligned-final/tree-none-t65537.json,15,383.9999422375356,60.99999999999873,65537,8,1,241.19199999999998,6552,8,0,0,1,150000,24,0.09375,120,11,28.125812,passed-historical-flow-synthetic-screen
n50000-b5-k5-sequential-none,parameters/aligned-final/sequential-none-t65537.json,15,415.9999883823489,60.99999999999873,65537,8,1,219.87599999999998,6552,8,0,0,1,150000,24,0.09375,120,10,28.212461,passed-historical-flow-synthetic-screen
n50000-b5-k5-tree-final,parameters/aligned-final/tree-final-t65537.json,14,287.99936971018906,54.99999999993964,65537,6,1,133.44400000002614,3276,16,1,32,1,150000,48,0.0703125,240,10,47.702018,passed-historical-flow-synthetic-screen
n50000-b5-k5-sequential-final,parameters/aligned-final/sequential-final-t65537.json,14,287.99936971018906,54.99999999993964,65537,6,1,133.44400000002614,3276,16,1,32,1,150000,48,0.0703125,240,10,48.566206,passed-historical-flow-synthetic-screen
n100000-b5-k5-tree-none,parameters/aligned-final/tree-none-t786433.json,15,439.9999989096486,60.99999999999873,786433,8,1,205.85999999999999,6552,16,0,0,1,300000,48,0.1875,240,6,37.595551,passed-historical-flow-synthetic-screen
n100000-b5-k5-sequential-none,parameters/aligned-final/sequential-none-t786433.json,15,479.9999992503115,60.99999999999873,786433,8,1,185.42,6552,16,0,0,1,300000,48,0.1875,240,5,43.321605,passed-historical-flow-synthetic-screen
n500000-b5-k5-tree-none,parameters/aligned-final/tree-none-t786433.json,15,439.9999989096486,60.99999999999873,786433,8,1,205.85999999999999,6552,77,0,0,1,1500000,231,0.90234375,1155,6,37.595551,passed-historical-flow-synthetic-screen
n500000-b5-k5-sequential-none,parameters/aligned-final/sequential-none-t786433.json,15,479.9999992503115,60.99999999999873,786433,8,1,185.42,6552,77,0,0,1,1500000,231,0.90234375,1155,5,43.321605,passed-historical-flow-synthetic-screen
