experiment_id,parameter_file,logN,logQ_bits,logP_bits,plaintext_modulus,Q_primes,P_primes,lattice_security_bits,voters_per_ciphertext,ciphertexts,refresh_boundaries,refresh_ciphertexts,ingestion_periods_measured,input_validity_gates_measured_max,active_period_accumulator_ciphertexts,active_period_accumulator_coefficient_gib,total_period_accumulator_ciphertexts_created,synthetic_trials,synthetic_min_margin_bits,synthetic_status
n200-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,4000,4,0.01953125,20,3,168.280341,passed-streaming-synthetic-screen
n200-b5-k5-sequential-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,4000,4,0.01953125,20,20,115.711743,passed-streaming-synthetic-screen
n500-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,10000,4,0.01953125,20,3,168.280341,passed-streaming-synthetic-screen
n500-b5-k5-sequential-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,10000,4,0.01953125,20,20,115.711743,passed-streaming-synthetic-screen
n1000-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,20000,4,0.01953125,20,3,168.280341,passed-streaming-synthetic-screen
n1000-b5-k5-sequential-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,20000,4,0.01953125,20,20,115.711743,passed-streaming-synthetic-screen
n5000-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,100000,4,0.01953125,20,3,168.280341,passed-streaming-synthetic-screen
n5000-b5-k5-sequential-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,100000,4,0.01953125,20,20,115.711743,passed-streaming-synthetic-screen
n10000-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,2,0,0,1,40000,8,0.0390625,40,3,168.280341,passed-streaming-synthetic-screen
n10000-b5-k5-sequential-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,2,0,0,1,40000,8,0.0390625,40,20,115.711743,passed-streaming-synthetic-screen
n10000-b5-k5-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,3276,4,2,16,1,40000,16,0.0234375,80,3,58.930717,passed-streaming-synthetic-screen
n10000-b5-k5-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,3276,4,2,16,1,40000,16,0.0234375,80,3,55.79257,passed-streaming-synthetic-screen
n25000-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,4,0,0,1,100000,16,0.078125,80,3,168.280341,passed-streaming-synthetic-screen
n25000-b5-k5-sequential-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,4,0,0,1,100000,16,0.078125,80,20,115.711743,passed-streaming-synthetic-screen
n50000-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,8,0,0,1,200000,32,0.15625,160,3,168.280341,passed-streaming-synthetic-screen
n50000-b5-k5-sequential-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,8,0,0,1,200000,32,0.15625,160,20,115.711743,passed-streaming-synthetic-screen
n50000-b5-k5-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,3276,16,2,64,1,200000,64,0.09375,320,3,58.930717,passed-streaming-synthetic-screen
n50000-b5-k5-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,3276,16,2,64,1,200000,64,0.09375,320,3,55.79257,passed-streaming-synthetic-screen
n100000-b5-k5-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,6552,16,0,0,1,400000,64,0.3125,320,3,106.506945,passed-streaming-synthetic-screen
n100000-b5-k5-sequential-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,6552,16,0,0,1,400000,64,0.3125,320,20,48.955695,passed-streaming-synthetic-screen
n500000-b5-k5-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,6552,77,0,0,1,2000000,308,1.50390625,1540,3,106.506945,passed-streaming-synthetic-screen
n500000-b5-k5-sequential-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,6552,77,0,0,1,2000000,308,1.50390625,1540,20,48.955695,passed-streaming-synthetic-screen
