experiment_id,parameter_file,logN,logQ_bits,logP_bits,plaintext_modulus,Q_primes,P_primes,lattice_security_bits,voters_per_ciphertext,ciphertexts,refresh_boundaries,refresh_ciphertexts,ingestion_periods_measured,input_validity_gates_measured_max,period_grid_ciphertexts,period_grid_coefficient_gib,synthetic_trials,synthetic_min_margin_bits,synthetic_status
n200-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,4000,20,0.09765625,1,165.712521,passed-synthetic-screen
n200-b20-k20-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,1638,1,0,0,5,4000,20,0.09765625,1,166.995792,passed-synthetic-screen
n200-b100-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,1,0,0,5,4000,20,0.09765625,1,167.596624,passed-synthetic-screen
n200-b100-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,1,0,0,5,4000,20,0.09765625,1,166.140661,passed-synthetic-screen
n200-b5-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,1,0,0,5,4000,20,0.09765625,1,167.386997,passed-synthetic-screen
n500-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,10000,20,0.09765625,1,165.712521,passed-synthetic-screen
n500-b20-k20-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,1638,1,0,0,5,10000,20,0.09765625,1,166.995792,passed-synthetic-screen
n500-b100-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,2,0,0,5,10000,40,0.1953125,1,167.596624,passed-synthetic-screen
n500-b100-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,2,0,0,5,10000,40,0.1953125,1,166.140661,passed-synthetic-screen
n500-b5-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,2,0,0,5,10000,40,0.1953125,1,167.386997,passed-synthetic-screen
n1000-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,20000,20,0.09765625,1,165.712521,passed-synthetic-screen
n1000-b20-k20-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,1638,1,0,0,5,20000,20,0.09765625,1,166.995792,passed-synthetic-screen
n1000-b100-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,4,0,0,5,20000,80,0.390625,1,167.596624,passed-synthetic-screen
n1000-b100-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,4,0,0,5,20000,80,0.390625,1,166.140661,passed-synthetic-screen
n1000-b5-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,4,0,0,5,20000,80,0.390625,1,167.386997,passed-synthetic-screen
n5000-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,1,0,0,5,100000,20,0.09765625,1,165.712521,passed-synthetic-screen
n5000-b20-k20-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,1638,4,0,0,5,100000,80,0.390625,1,166.995792,passed-synthetic-screen
n5000-b100-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,16,0,0,5,100000,320,1.5625,1,167.596624,passed-synthetic-screen
n5000-b100-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,16,0,0,5,100000,320,1.5625,1,166.140661,passed-synthetic-screen
n5000-b5-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,16,0,0,5,100000,320,1.5625,1,167.386997,passed-synthetic-screen
n10000-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,2,0,0,1,40000,40,0.1953125,1,165.712521,passed-synthetic-screen
n10000-b5-k5-tree-collective,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,3276,4,1,8,1,40000,80,0.1171875,1,57.021159,passed-synthetic-screen
n10000-b5-k5-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,3276,4,2,16,1,40000,80,0.1171875,1,58.043203,passed-synthetic-screen
n10000-b5-k5-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,3276,4,2,16,1,40000,80,0.1171875,1,56.524109,passed-synthetic-screen
n10000-b20-k20-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,1638,7,0,0,1,40000,140,0.68359375,1,166.995792,passed-synthetic-screen
n10000-b20-k20-tree-collective,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,818,13,1,26,1,40000,260,0.380859375,1,53.968972,passed-synthetic-screen
n10000-b20-k20-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,818,13,2,52,1,40000,260,0.380859375,1,53.964242,passed-synthetic-screen
n10000-b20-k20-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,818,13,2,52,1,40000,260,0.380859375,1,52.71435,passed-synthetic-screen
n10000-b100-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,31,0,0,1,40000,620,3.02734375,1,167.596624,passed-synthetic-screen
n10000-b100-k100-tree-collective,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,62,1,124,1,40000,1240,1.81640625,1,48.721027,passed-synthetic-screen
n10000-b100-k100-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,62,2,248,1,40000,1240,1.81640625,1,50.93117,passed-synthetic-screen
n10000-b100-k100-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,62,2,248,1,40000,1240,1.81640625,1,50.990657,passed-synthetic-screen
n10000-b100-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,31,0,0,1,40000,620,3.02734375,1,166.140661,passed-synthetic-screen
n10000-b100-k5-tree-collective,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,62,1,124,1,40000,1240,1.81640625,1,52.108614,passed-synthetic-screen
n10000-b100-k5-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,62,2,248,1,40000,1240,1.81640625,1,51.781711,passed-synthetic-screen
